swim,transition,0           0         0.9         0.1
swim,transition,0           0     0.83333     0.16667
swim,transition,0.033333           0     0.86667         0.1
swim,transition,0.033333           0     0.83333     0.13333
swim,transition,0.3904     0.32507      2.0278    0.084518
swim,transition,0     0.00254      2.8219   0.0032814
swim,transition,0     0.00254      2.8219   0.0032814
transition,transition,0.16667           0    0.066667     0.76667
transition,transition,0.23333           0    0.066667         0.7
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.066667    0.066667         0.1     0.76667
swim,transition,0.066667         0.1         0.6     0.23333
transition,transition,0.1    0.033333     0.23333     0.63333
transition,transition,0.26667    0.066667     0.13333     0.53333
swim,transition,0.033333           0     0.93333    0.033333
swim,transition,0    0.033333     0.93333    0.033333
swim,transition,0.033333    0.033333     0.86667    0.066667
swim,transition,0.033333    0.066667     0.83333    0.066667
swim,transition,0.033333    0.066667     0.83333    0.066667
swim,transition,0.066667    0.066667     0.76667         0.1
transition,transition,0.26667    0.033333    0.066667     0.63333
transition,transition,0.16667           0     0.13333         0.7
swim,transition,0.05018     0.12854      2.6458   0.0032814
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.1           0           0         0.9
transition,transition,0.1           0           0         0.9
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.066667           0           0     0.93333
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0  0  0  1
transition,transition,0.033333           0           0     0.96667
transition,transition,0.033333           0           0     0.96667
transition,transition,0.13333           0           0     0.86667
transition,transition,0.33333           0    0.066667         0.6
transition,transition,1.1247           0     0.03074      1.6723
transition,transition,1.1501           0    0.028652       1.649
transition,transition,1.1247           0     0.03074      1.6723
transition,transition,0.2           0     0.16667     0.63333
transition,transition,0.26667           0           0     0.73333
transition,transition,0.4           0           0         0.6
transition,transition,1.1501           0    0.028652       1.649
transition,transition,0.36667           0    0.033333         0.6
transition,transition,0.97906   0.0067114     0.13063      1.7114
bike,transition,0.6           0    0.033333     0.36667
bike,transition,0.66667           0    0.033333         0.3
bike,transition,0.76667           0    0.033333         0.2
transition,transition,1.2628   0.0067114    0.077934      1.4803
bike,transition,0.7           0           0         0.3
bike,transition,1.789           0    0.014219      1.0246
bike,transition,0.93333           0           0    0.066667
bike,bike,0.96667           0    0.033333           0
bike,bike,0.96667           0    0.033333           0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.8           0           0         0.2
bike,bike,0.76667           0           0     0.23333
bike,bike,0.73333           0           0     0.26667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.9           0           0         0.1
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.8           0           0         0.2
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.83333           0           0     0.16667
bike,bike,0.86667           0           0     0.13333
bike,bike,0.76667           0           0     0.23333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,2.8045           0           0    0.023269
transition,bike,0.23333           0         0.1     0.66667
transition,bike,0.26667           0    0.066667     0.66667
transition,bike,0.16667           0    0.066667     0.76667
transition,bike,0.2           0    0.033333     0.76667
transition,bike,0.2           0           0         0.8
transition,bike,0  0  0  1
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0.033333           0           0     0.96667
transition,bike,0  0  0  1
transition,bike,0  0  0  1
transition,bike,0.033333           0           0     0.96667
transition,bike,0.066667           0           0     0.93333
transition,bike,0.1           0           0         0.9
transition,bike,0.13333           0           0     0.86667
bike,bike,0.73333           0           0     0.26667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.63333           0    0.066667         0.3
transition,bike,0.26667           0           0     0.73333
transition,bike,0.23333           0           0     0.76667
transition,bike,0.23333           0           0     0.76667
transition,bike,0.33333           0    0.033333     0.63333
transition,bike,0.45152    0.028664     0.50183      1.8457
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.83333           0    0.033333     0.13333
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.7           0           0         0.3
bike,bike,2.6273           0           0     0.20041
bike,bike,2.6273           0           0     0.20041
bike,bike,2.6273           0           0     0.20041
transition,bike,0.33333           0    0.033333     0.63333
transition,bike,0.26667           0           0     0.73333
transition,bike,0.36667           0           0     0.63333
run,bike,0.71513      1.5219    0.047202     0.54354
transition,bike,0.36667           0    0.033333         0.6
bike,bike,0.6           0    0.033333     0.36667
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.9           0           0         0.1
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,0.96667           0           0    0.033333
bike,bike,0.93333           0           0    0.066667
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.9           0           0         0.1
bike,bike,0.86667           0           0     0.13333
bike,bike,0.6           0           0         0.4
bike,bike,0.66667           0           0     0.33333
bike,bike,2.6273           0           0     0.20041
bike,bike,2.6273           0           0     0.20041
bike,bike,0.6           0           0         0.4
bike,bike,2.0457   0.0061696    0.024071     0.75184
transition,bike,0.4           0           0         0.6
transition,bike,0.2           0           0         0.8
transition,bike,0.16667           0           0     0.83333
transition,bike,0.16667           0           0     0.83333
bike,bike,2.4827   0.0017354   0.0065076     0.33684
bike,bike,0.7           0           0         0.3
bike,bike,0.73333           0           0     0.26667
bike,bike,0.76667           0           0     0.23333
bike,bike,0.86667           0           0     0.13333
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.93333           0           0    0.066667
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,1  0  0  0
bike,bike,0.96667           0           0    0.033333
